year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,16941T 10 4,,CHINA PHARMA HLDGS INC,COM,,16941T,10,4,16941T10,16941T104
2018,3,373737 10 5,*,GERDAU S A,SPON ADR REP PFD,,373737,10,5,37373710,373737105
2018,3,37950E 80 4,*,GLOBAL X FDS,NASDQ CHINA TECH,,37950E,80,4,37950E80,37950E804
2018,3,74164M 90 8,,PRIMERICA INC,CALL,,74164M,90,8,74164M90,74164M908
2018,3,46138J 30 4,,INVESCO EXCH TRD SLF IDX FD,BULSHS 2019 CB,,46138J,30,4,46138J30,46138J304
2018,3,255519 10 0,*,DIXIE GROUP INC,CL A,,255519,10,0,25551910,255519100
2018,3,922042 90 6,,VANGUARD INTL EQUITY INDEX F,CALL,,922042,90,6,92204290,922042906
2018,3,76120W AA 2,,RESOURCE CAP CORP,NOTE  6.000%12/0,,76120W,AA,2,76120WAA,76120WAA2
2018,3,406216 95 1,,HALLIBURTON CO,PUT,,406216,95,1,40621695,406216951
2018,3,74762E 10 2,*,QUANTA SVCS INC,COM,,74762E,10,2,74762E10,74762E102
2018,3,70432V 90 2,,PAYCOM SOFTWARE INC,CALL,,70432V,90,2,70432V90,70432V902
2018,3,72348P 10 4,*,PINNACLE FOODS INC DEL,COM,,72348P,10,4,72348P10,72348P104
2018,3,25460E 95 7,,DIREXION SHS ETF TR,PUT,,25460E,95,7,25460E95,25460E957
2018,3,64110L 95 6,,NETFLIX INC,PUT,,64110L,95,6,64110L95,64110L956
2018,3,00737L 90 3,,ADTALEM GLOBAL ED INC,CALL,,00737L,90,3,00737L90,00737L903
2018,3,46434V 90 1,,ISHARES TR,CALL,,46434V,90,1,46434V90,46434V901
2018,3,75605A 40 5,,REALITY SHS ETF TR,DIVCN LDRS ETF,,75605A,40,5,75605A40,75605A405
2018,3,03236M 95 0,,AMYRIS INC,PUT,,03236M,95,0,03236M95,03236M950
2018,3,24983L 95 4,,DERMIRA INC,PUT,,24983L,95,4,24983L95,24983L954
2018,3,959802 10 9,*,WESTERN UN CO,COM,,959802,10,9,95980210,959802109
2018,3,149205 10 6,*,CATO CORP NEW,CL A,,149205,10,6,14920510,149205106
2018,3,001546 AP 5,,AK STL CORP,NOTE  5.000%11/1,,001546,AP,5,001546AP,001546AP5
2018,3,514766 90 4,,LANDEC CORP,CALL,,514766,90,4,51476690,514766904
2018,3,74347B 90 2,,PROSHARES TR,CALL,,74347B,90,2,74347B90,74347B902
2018,3,85208R 10 1,,SPROTT PHYSICAL GOLD & SILVE,TR UNIT,,85208R,10,1,85208R10,85208R101
2018,3,55378W 11 5,,MTECH ACQUISITION CORP,*W EXP 08/01/202,,55378W,11,5,55378W11,55378W115
2018,3,46137V 90 0,,INVESCO EXCHANGE TRADED FD T,CALL,,46137V,90,0,46137V90,46137V900
2018,3,759509 10 2,*,RELIANCE STEEL & ALUMINUM CO,COM,,759509,10,2,75950910,759509102
2018,3,98420N 90 5,,XENON PHARMACEUTICALS INC,CALL,,98420N,90,5,98420N90,98420N905
2018,3,26874R 95 8,,ENI S P A,PUT,,26874R,95,8,26874R95,26874R958
2018,3,74365A 90 1,,PROTALIX BIOTHERAPEUTICS INC,CALL,,74365A,90,1,74365A90,74365A901
2018,3,00768Y 55 2,*,ADVISORSHARES TR,NEW TECH MEDIA,,00768Y,55,2,00768Y55,00768Y552
2018,3,92345Y 10 6,*,VERISK ANALYTICS INC,COM,,92345Y,10,6,92345Y10,92345Y106
2018,3,59156R 10 8,*,METLIFE INC,COM,,59156R,10,8,59156R10,59156R108
2018,3,74965F 20 3,,RLJ ENTMT INC,COM NEW,,74965F,20,3,74965F20,74965F203
2018,3,00400R 86 6,,ABSOLUTE SHS TR,WBI BBR GBL ROTN,,00400R,86,6,00400R86,00400R866
2018,3,003009 10 7,,ABERDEEN ASIA PACIFIC INCOM,COM,,003009,10,7,00300910,003009107
2018,3,46138E 90 9,,INVESCO EXCHNG TRADED FD TR,CALL,,46138E,90,9,46138E90,46138E909
2018,3,88146M 95 1,,TERRENO RLTY CORP,PUT,,88146M,95,1,88146M95,88146M951
2018,3,800363 10 3,*,SANDY SPRING BANCORP INC,COM,,800363,10,3,80036310,800363103
2018,3,33739P 60 8,,FIRST TR EXCH TRADED FD III,RIVRFRNT DYN DEV,,33739P,60,8,33739P60,33739P608
2018,3,316092 95 0,,FIDELITY,PUT,,316092,95,0,31609295,316092950
2018,3,59156R 95 8,,METLIFE INC,PUT,,59156R,95,8,59156R95,59156R958
2018,3,808524 90 4,,SCHWAB STRATEGIC TR,CALL,,808524,90,4,80852490,808524904
2018,3,371532 10 2,*,GENESCO INC,COM,,371532,10,2,37153210,371532102
2018,3,25460E 55 4,*,DIREXION SHS ETF TR,DAILY ENERGY BEA,,25460E,55,4,25460E55,25460E554
2018,3,46138E 40 4,*,INVESCO EXCHNG TRADED FD TR,CEF INM COMPSI,,46138E,40,4,46138E40,46138E404
2018,3,23918K 10 8,*,DAVITA INC,COM,,23918K,10,8,23918K10,23918K108
2018,3,55261F 95 4,,M & T BK CORP,PUT,,55261F,95,4,55261F95,55261F954
2018,3,00547W 20 8,*,ADAMIS PHARMACEUTICALS CORP,COM NEW,,00547W,20,8,00547W20,00547W208
2018,3,91914J 10 2,*,VALERO ENERGY PARTNERS LP,COM UNT REP LP,,91914J,10,2,91914J10,91914J102
2018,3,534187 10 9,*,LINCOLN NATL CORP IND,COM,,534187,10,9,53418710,534187109
2018,3,59560V 10 9,*,MID CON ENERGY PARTNERS LP,COM UNIT REPST,,59560V,10,9,59560V10,59560V109
2018,3,34960W 95 6,,FORTERRA INC,PUT,,34960W,95,6,34960W95,34960W956
2018,3,553777 90 3,,MTS SYS CORP,CALL,,553777,90,3,55377790,553777903
2018,3,48241A 10 5,*,KB FINANCIAL GROUP INC,SPONSORED ADR,,48241A,10,5,48241A10,48241A105
2018,3,928551 90 0,,VIVUS INC,CALL,DELETED,928551,90,0,92855190,928551900
2018,3,23317H 11 0,,DDR CORP,EXDISTRIBUSTION,DELETED,23317H,11,0,23317H11,23317H110
2018,3,459044 90 3,,INTERNATIONAL BANCSHARES COR,CALL,,459044,90,3,45904490,459044903
2018,3,76129W 10 5,,RETRACTABLE TECHNOLOGIES INC,COM,,76129W,10,5,76129W10,76129W105
2018,3,97717X 95 4,,WISDOMTREE TR,PUT,,97717X,95,4,97717X95,97717X954
2018,3,46138E 54 5,,INVESCO EXCHNG TRADED FD TR,MSCI GBL TIMBR,,46138E,54,5,46138E54,46138E545
2018,3,89853L 95 4,,T2 BIOSYSTEMS INC,PUT,,89853L,95,4,89853L95,89853L954
2018,3,03673L 95 3,,ANTERO MIDSTREAM PARTNERS LP,PUT,,03673L,95,3,03673L95,03673L953
2018,3,44558T 90 0,,HUNT COS FIN TR INC,CALL,,44558T,90,0,44558T90,44558T900
2018,3,92886T 95 1,,VONAGE HLDGS CORP,PUT,,92886T,95,1,92886T95,92886T951
2018,3,30303M 10 2,*,FACEBOOK INC,CL A,,30303M,10,2,30303M10,30303M102
2018,3,700658 10 7,*,PARK NATL CORP,COM,,700658,10,7,70065810,700658107
2018,3,171871 40 3,,CINCINNATI BELL INC NEW,PFD CV DEP1/20,,171871,40,3,17187140,171871403
2018,3,720279 10 8,*,PIER 1 IMPORTS INC,COM,,720279,10,8,72027910,720279108
2018,3,440894 95 3,,HORTONWORKS INC,PUT,,440894,95,3,44089495,440894953
2018,3,33737J 22 4,,FIRST TR EXCH TRD ALPHA FD I,UNIT KING ALPH,,33737J,22,4,33737J22,33737J224
2018,3,92204A 95 1,,VANGUARD WORLD FDS,PUT,,92204A,95,1,92204A95,92204A951
2018,3,28176E 10 8,*,EDWARDS LIFESCIENCES CORP,COM,,28176E,10,8,28176E10,28176E108
2018,3,18911Q 95 2,,CLOUD PEAK ENERGY INC,PUT,,18911Q,95,2,18911Q95,18911Q952
2018,3,37247D 90 6,,GENWORTH FINL INC,CALL,,37247D,90,6,37247D90,37247D906
2018,3,83545G 95 2,,SONIC AUTOMOTIVE INC,PUT,,83545G,95,2,83545G95,83545G952
2018,3,169379 10 4,*,CHINA FIN ONLINE CO LTD,SPONSORED ADR,,169379,10,4,16937910,169379104
2018,3,48249T 10 6,,KKR INCOME OPPORTUNITIES FD,COM,,48249T,10,6,48249T10,48249T106
2018,3,46435G 83 9,ISHARES TR,MSCI EAFE SMCP,,,46435G,83,9,46435G83,46435G839
2018,3,76131D 90 3,,RESTAURANT BRANDS INTL INC,CALL,,76131D,90,3,76131D90,76131D903
2018,3,98426T 95 6,,YY INC,PUT,,98426T,95,6,98426T95,98426T956
2018,3,784730 10 3,*,SSR MNG INC,COM,,784730,10,3,78473010,784730103
2018,3,94973V BG 1,,ANTHEM INC,NOTE  2.750%10/1,,94973V,BG,1,94973VBG,94973VBG1
2018,3,25459Y 36 3,*,DIREXION SHS ETF TR,DLY R/E BEAR3X,,25459Y,36,3,25459Y36,25459Y363
2018,3,902252 95 5,,TYLER TECHNOLOGIES INC,PUT,,902252,95,5,90225295,902252955
2018,3,L44385 95 9,,GLOBANT S A,PUT,,L44385,95,9,L4438595,L44385959
2018,3,90333L 20 1,*,U S CONCRETE INC,COM NEW,,90333L,20,1,90333L20,90333L201
2018,3,458173 10 1,*,INTELLIPHARMACEUTICS INTL IN,COM,DELETED,458173,10,1,45817310,458173101
2018,3,410123 10 3,,HANCOCK JOHN INCOME SECS TR,COM,,410123,10,3,41012310,410123103
2018,3,75901B 10 7,*,REGENXBIO INC,COM,,75901B,10,7,75901B10,75901B107
2018,3,18914C 10 0,,CLOUGH GLOBAL EQUITY FD,COM,,18914C,10,0,18914C10,18914C100
2018,3,118230 95 1,,BUCKEYE PARTNERS L P,PUT,,118230,95,1,11823095,118230951
2018,3,46429B 90 5,,ISHARES TR,CALL,,46429B,90,5,46429B90,46429B905
2018,3,774374 90 2,,ROCKWELL MED INC,CALL,,774374,90,2,77437490,774374902
2018,3,47804L 10 2,,JOHN HANCOCK HDG EQ & INC FD,COM,,47804L,10,2,47804L10,47804L102
2018,3,91359V 95 7,,UNIVERSAL INS HLDGS INC,PUT,,91359V,95,7,91359V95,91359V957
2018,3,460146 90 3,,INTL PAPER CO,CALL,,460146,90,3,46014690,460146903
2018,3,009411 95 9,,AIRMEDIA GROUP INC,PUT,,009411,95,9,00941195,009411959
2018,3,G7T16G 90 3,,SAPIENS INTL CORP N V,CALL,ADDED,G7T16G,90,3,G7T16G90,G7T16G903
2018,3,64129T 95 7,,NEUROTROPE INC,PUT,,64129T,95,7,64129T95,64129T957
2018,3,16115Q 95 8,,CHART INDS INC,PUT,,16115Q,95,8,16115Q95,16115Q958
2018,3,24983L 10 4,*,DERMIRA INC,COM,,24983L,10,4,24983L10,24983L104
2018,3,14713L 95 2,,CASA SYS INC,PUT,,14713L,95,2,14713L95,14713L952
2018,3,904214 10 3,*,UMPQUA HLDGS CORP,COM,,904214,10,3,90421410,904214103
2018,3,05367P 90 0,,AVID TECHNOLOGY INC,CALL,,05367P,90,0,05367P90,05367P900
2018,3,44842L 10 3,,HUTCHISON CHINA MEDITECH LTD,SPONSORED ADR,,44842L,10,3,44842L10,44842L103
2018,3,25459W 90 7,,DIREXION SHS ETF TR,CALL,,25459W,90,7,25459W90,25459W907
2018,3,46138J 86 6,,INVESCO EXCH TRD SLF IDX FD,BULSHS 2023 CB,,46138J,86,6,46138J86,46138J866
2018,3,25459Y 95 0,,DIREXION SHS ETF TR,PUT,,25459Y,95,0,25459Y95,25459Y950
2018,3,166764 95 0,,CHEVRON CORP NEW,PUT,,166764,95,0,16676495,166764950
2018,3,46138E 61 0,,INVESCO EXCHNG TRADED FD TR,KBW HIG DV YLD,,46138E,61,0,46138E61,46138E610
2018,3,32006W 95 6,,FIRST DEFIANCE FINL CORP,PUT,,32006W,95,6,32006W95,32006W956
2018,3,50212V 90 0,,LPL FINL HLDGS INC,CALL,,50212V,90,0,50212V90,50212V900
2018,3,65535H 20 8,*,NOMURA HLDGS INC,SPONSORED ADR,,65535H,20,8,65535H20,65535H208
2018,3,26924G 95 2,,ETF MANAGERS TR,PUT,,26924G,95,2,26924G95,26924G952
2018,3,032108 10 2,,AMPLIFY ETF TR,ONLIN RETL ETF,,032108,10,2,03210810,032108102
2018,3,46429B 58 0,,ISHARES TR,IBONDS SEP18 ETF,DELETED,46429B,58,0,46429B58,46429B580
2018,3,464288 90 0,,ISHARES TR,CALL,,464288,90,0,46428890,464288900
2018,3,75970E 95 7,,RENASANT CORP,PUT,,75970E,95,7,75970E95,75970E957
2018,3,G0585R 95 6,,ASSURED GUARANTY LTD,PUT,,G0585R,95,6,G0585R95,G0585R956
2018,3,74347X 95 8,,PROSHARES TR,PUT,,74347X,95,8,74347X95,74347X958
2018,3,70806A 90 6,,PENNANTPARK FLOATING RATE CA,CALL,,70806A,90,6,70806A90,70806A906
2018,3,92189F 67 6,*,VANECK VECTORS ETF TR,SEMICONDUCTOR ET,,92189F,67,6,92189F67,92189F676
2018,3,948849 10 4,*,WEIS MKTS INC,COM,,948849,10,4,94884910,948849104
2018,3,G54050 95 2,,LAZARD LTD,PUT,,G54050,95,2,G5405095,G54050952
2018,3,35473P 64 5,,FRANKLIN TEMPLETON ETF TR,FTSE EUROPE HG,,35473P,64,5,35473P64,35473P645
2018,3,66611T 90 8,,NORTHFIELD BANCORP INC DEL,CALL,,66611T,90,8,66611T90,66611T908
2018,3,88162G 90 3,,TETRA TECH INC NEW,CALL,,88162G,90,3,88162G90,88162G903
2018,3,25460E 61 2,,DIREXION SHS ETF TR,PORTFLIOPLS EMG,,25460E,61,2,25460E61,25460E612
2018,3,834223 11 7,,SOLIGENIX INC,*W EXP 11/14/202,,834223,11,7,83422311,834223117
2018,3,40417F 10 9,,HF FOODS GROUP INC,COM,ADDED,40417F,10,9,40417F10,40417F109
2018,3,36192A 10 9,,GWG HLDGS INC,COM,,36192A,10,9,36192A10,36192A109
2018,3,335834 10 7,,FIRST NORTHWEST BANCORP,COM,,335834,10,7,33583410,335834107
2018,3,641255 70 8,,NEUROMETRIX INC,COM PAR,,641255,70,8,64125570,641255708
2018,3,95123P 10 6,*,WEST BANCORPORATION INC,CAP STK,,95123P,10,6,95123P10,95123P106
2018,3,531229 87 0,*,LIBERTY MEDIA CORP DELAWARE,COM SER A FRMLA,,531229,87,0,53122987,531229870
2018,3,462260 95 0,,IOVANCE BIOTHERAPEUTICS INC,PUT,,462260,95,0,46226095,462260950
2018,3,132061 83 9,,CAMBRIA ETF TR,TRINITY,ADDED,132061,83,9,13206183,132061839
2018,3,03027X 90 0,,AMERICAN TOWER CORP NEW,CALL,,03027X,90,0,03027X90,03027X900
2018,3,87484T 11 6,,TALOS ENERGY INC,*W EXP 02/28/202,,87484T,11,6,87484T11,87484T116
2018,3,867224 90 7,,SUNCOR ENERGY INC NEW,CALL,,867224,90,7,86722490,867224907
2018,3,703343 10 3,*,PATRICK INDS INC,COM,,703343,10,3,70334310,703343103
2018,3,25470F 90 4,,DISCOVERY INC,CALL,,25470F,90,4,25470F90,25470F904
2018,3,71910C 90 3,,PHOENIX NEW MEDIA LTD,CALL,,71910C,90,3,71910C90,71910C903
2018,3,25460E 80 2,,DIREXION SHS ETF TR,DLY RGNAL BKS 3X,,25460E,80,2,25460E80,25460E802
2018,3,524901 95 5,,LEGG MASON INC,PUT,,524901,95,5,52490195,524901955
2018,3,002535 95 0,,AARONS INC,PUT,,002535,95,0,00253595,002535950
2018,3,69290R 10 4,,PDVWIRELESS INC,COM,,69290R,10,4,69290R10,69290R104
2018,3,171604 95 1,,CHUYS HLDGS INC,PUT,,171604,95,1,17160495,171604951
2018,3,67401P 10 8,*,OAKTREE SPECIALTY LENDING CO,COM,,67401P,10,8,67401P10,67401P108
2018,3,983919 90 1,,XILINX INC,CALL,,983919,90,1,98391990,983919901
2018,3,253651 90 3,,DIEBOLD NXDF INC,CALL,,253651,90,3,25365190,253651903
2018,3,00509T 30 0,,ACTIVE WEIGHTING FDS ETF TR,EVENTSHS US POLI,,00509T,30,0,00509T30,00509T300
2018,3,65341B 10 6,*,NEXTERA ENERGY PARTNERS LP,COM UNIT PART IN,,65341B,10,6,65341B10,65341B106
2018,3,619784 11 9,,MOTIF BIO PLC,*W EXP 11/09/202,,619784,11,9,61978411,619784119
2018,3,33735G 10 7,,FIRST TR VALUE LINE 100 ETF,COM SHS,,33735G,10,7,33735G10,33735G107
2018,3,338307 90 1,,FIVE9 INC,CALL,,338307,90,1,33830790,338307901
2018,3,67018T 10 5,*,NU SKIN ENTERPRISES INC,CL A,,67018T,10,5,67018T10,67018T105
2018,3,319383 95 4,,FIRST BUSEY CORP,PUT,,319383,95,4,31938395,319383954
2018,3,42327L 30 9,*,HELIOS & MATHESON ANALYTICS,COM PAR,ADDED,42327L,30,9,42327L30,42327L309
2018,3,46090A 95 5,,INVESCO ACTIVELY MANAGD ETF,PUT,,46090A,95,5,46090A95,46090A955
2018,3,609839 10 5,*,MONOLITHIC PWR SYS INC,COM,,609839,10,5,60983910,609839105
2018,3,141788 95 9,,CARGURUS INC,PUT,,141788,95,9,14178895,141788959
2018,3,91732J 10 2,*,US ECOLOGY INC,COM,,91732J,10,2,91732J10,91732J102
2018,3,150185 10 6,*,CEDAR FAIR L P,DEPOSITRY UNIT,,150185,10,6,15018510,150185106
2018,3,846511 10 3,*,SPARK ENERGY INC,CL A COM,,846511,10,3,84651110,846511103
2018,3,464286 95 7,,ISHARES INC,PUT,,464286,95,7,46428695,464286957
2018,3,890110 95 9,,TOMPKINS FINANCIAL CORPORATI,PUT,,890110,95,9,89011095,890110959
2018,3,88031M 10 9,*,TENARIS S A,SPONSORED ADR,,88031M,10,9,88031M10,88031M109
2018,3,384109 10 4,*,GRACO INC,COM,,384109,10,4,38410910,384109104
2018,3,92242Y 90 0,,VEDANTA LTD,CALL,,92242Y,90,0,92242Y90,92242Y900
2018,3,74587V 95 7,,PUMA BIOTECHNOLOGY INC,PUT,,74587V,95,7,74587V95,74587V957
2018,3,H8817H 10 0,*,TRANSOCEAN LTD,REG SHS,,H8817H,10,0,H8817H10,H8817H100
2018,3,L1995B 10 7,,CORPORACION AMER ARPTS S A,COM,,L1995B,10,7,L1995B10,L1995B107
2018,3,61745C 95 5,,MORGAN STANLEY INDIA INVS FD,PUT,,61745C,95,5,61745C95,61745C955
2018,3,576853 10 5,*,MATRIX SVC CO,COM,,576853,10,5,57685310,576853105
2018,3,629209 90 5,,NMI HLDGS INC,CALL,,629209,90,5,62920990,629209905
2018,3,G4863A 90 8,,INTERNATIONAL GAME TECHNOLOG,CALL,,G4863A,90,8,G4863A90,G4863A908
2018,3,866082 95 0,,SUMMIT HOTEL PPTYS INC,PUT,,866082,95,0,86608295,866082950
2018,3,48213W 90 1,,JUST ENERGY GROUP INC,CALL,,48213W,90,1,48213W90,48213W901
2018,3,46140H 90 1,,INVESCO DB MLTI SECTR CMMTY,CALL,,46140H,90,1,46140H90,46140H901
2018,3,98149E 20 4,,WORLD GOLD TR,SPDR GLD MINIS,,98149E,20,4,98149E20,98149E204
2018,3,713448 10 8,*,PEPSICO INC,COM,,713448,10,8,71344810,713448108
2018,3,388689 90 1,,GRAPHIC PACKAGING HLDG CO,CALL,,388689,90,1,38868990,388689901
2018,3,89336Q 10 0,*,TRANS WORLD ENTMT CORP,COM,,89336Q,10,0,89336Q10,89336Q100
2018,3,816883 95 2,,SENDGRID INC,PUT,,816883,95,2,81688395,816883952
2018,3,624758 10 8,*,MUELLER WTR PRODS INC,COM SER A,,624758,10,8,62475810,624758108
2018,3,126349 AF 6,,CSG SYS INTL INC,NOTE  4.250% 3/1,,126349,AF,6,126349AF,126349AF6
2018,3,649445 10 3,*,NEW YORK CMNTY BANCORP INC,COM,,649445,10,3,64944510,649445103
2018,3,88076W 90 3,,TERADATA CORP DEL,CALL,,88076W,90,3,88076W90,88076W903
2018,3,192422 10 3,*,COGNEX CORP,COM,,192422,10,3,19242210,192422103
2018,3,903293 40 5,*,U S G CORP,COM NEW,,903293,40,5,90329340,903293405
2018,3,562803 10 6,,MANHATTAN BRIDGE CAPITAL INC,COM,,562803,10,6,56280310,562803106
2018,3,756764 95 6,,RED LION HOTELS CORP,PUT,,756764,95,6,75676495,756764956
2018,3,390320 95 9,,GREAT ELM CAP CORP,PUT,,390320,95,9,39032095,390320959
2018,3,46429B 49 9,,ISHARES TR,MSCI NORWAY ETF,,46429B,49,9,46429B49,46429B499
2018,3,01345P 90 6,,ALBIREO PHARMA INC,CALL,,01345P,90,6,01345P90,01345P906
2018,3,063679 86 4,,BANK OF MONTREAL,MICROSCTRS 3X,,063679,86,4,06367986,063679864
2018,3,25460E 90 5,,DIREXION SHS ETF TR,CALL,,25460E,90,5,25460E90,25460E905
2018,3,M75253 95 0,,ORBOTECH LTD,PUT,,M75253,95,0,M7525395,M75253950
2018,3,625383 90 4,,MULTI COLOR CORP,CALL,,625383,90,4,62538390,625383904
2018,3,78468R 81 2,,SPDR SER TR,MSCI USA STRTGIC,,78468R,81,2,78468R81,78468R812
2018,3,679295 10 5,*,OKTA INC,CL A,,679295,10,5,67929510,679295105
2018,3,G16249 10 7,*,BROOKFIELD PPTY PARTNERS L P,UNIT LTD PARTN,,G16249,10,7,G1624910,G16249107
2018,3,70211M 10 9,*,PARTNER COMMUNICATIONS CO LT,ADR,,70211M,10,9,70211M10,70211M109
2018,3,58471G 30 0,,MEDIGUS LTD,SPONSORED ADS,ADDED,58471G,30,0,58471G30,58471G300
2018,3,42225P 50 1,*,HEALTHCARE TR AMER INC,CL A NEW,,42225P,50,1,42225P50,42225P501
2018,3,04269X 90 5,,ARRAY BIOPHARMA INC,CALL,,04269X,90,5,04269X90,04269X905
2018,3,626717 10 2,*,MURPHY OIL CORP,COM,,626717,10,2,62671710,626717102
2018,3,82620P 95 2,,SIERRA BANCORP,PUT,,82620P,95,2,82620P95,82620P952
2018,3,716382 95 6,,PETMED EXPRESS INC,PUT,,716382,95,6,71638295,716382956
2018,3,146869 95 2,,CARVANA CO,PUT,,146869,95,2,14686995,146869952
2018,3,92189F 41 1,,VANECK VECTORS ETF TR,BDC INCOME ETF,,92189F,41,1,92189F41,92189F411
2018,3,G3902L AA 7,,GDS HLDGS LTD,DEBT  2.000% 6/0,,G3902L,AA,7,G3902LAA,G3902LAA7
2018,3,43289P 90 6,,HIMAX TECHNOLOGIES INC,CALL,,43289P,90,6,43289P90,43289P906
2018,3,62942X 95 5,,NRG YIELD INC,PUT,DELETED,62942X,95,5,62942X95,62942X955
2018,3,439734 10 4,,HOPFED BANCORP INC,COM,,439734,10,4,43973410,439734104
2018,3,226406 10 6,*,CRESUD S A C I F Y A,SPONSORED ADR,,226406,10,6,22640610,226406106
2018,3,656811 90 6,,NORTH AMERICAN CONST,CALL,,656811,90,6,65681190,656811906
2018,3,74347W 66 8,*,PROSHARES TR II,ULSHT BLOOMB OIL,,74347W,66,8,74347W66,74347W668
2018,3,45826H 10 9,*,INTEGER HLDGS CORP,COM,,45826H,10,9,45826H10,45826H109
2018,3,29258Y 10 3,*,ENDEAVOUR SILVER CORP,COM,,29258Y,10,3,29258Y10,29258Y103
2018,3,42330P 90 7,,HELIX ENERGY SOLUTIONS GRP I,CALL,,42330P,90,7,42330P90,42330P907
2018,3,15234Q 95 7,,CENTRAIS ELETRICAS BRASILEIR,PUT,,15234Q,95,7,15234Q95,15234Q957
2018,3,89469A 90 4,,TREEHOUSE FOODS INC,CALL,,89469A,90,4,89469A90,89469A904
2018,3,66510M 20 4,*,NORTHERN DYNASTY MINERALS LT,COM NEW,,66510M,20,4,66510M20,66510M204
2018,3,88338N 10 7,*,THERAPEUTICSMD INC,COM,,88338N,10,7,88338N10,88338N107
2018,3,29444U 95 0,,EQUINIX INC,PUT,,29444U,95,0,29444U95,29444U950
2018,3,00847X 90 4,,AGIOS PHARMACEUTICALS INC,CALL,,00847X,90,4,00847X90,00847X904
2018,3,92857W 90 8,,VODAFONE GROUP PLC NEW,CALL,,92857W,90,8,92857W90,92857W908
2018,3,619718 90 8,,MOSYS INC,CALL,,619718,90,8,61971890,619718908
2018,3,904214 90 3,,UMPQUA HLDGS CORP,CALL,,904214,90,3,90421490,904214903
2018,3,531172 10 4,*,LIBERTY PPTY TR,SH BEN INT,,531172,10,4,53117210,531172104
2018,3,68572N 95 4,,ORCHIDS PAPER PRODS CO DEL,PUT,,68572N,95,4,68572N95,68572N954
2018,3,91381U 10 1,,UNITY BIOTECHNOLOGY INC,COM,,91381U,10,1,91381U10,91381U101
2018,3,92857F 95 7,,VOCERA COMMUNICATIONS INC,PUT,,92857F,95,7,92857F95,92857F957
2018,3,46435G 43 3,,ISHARES TR,EDGE MSCI MINM,,46435G,43,3,46435G43,46435G433
2018,3,632307 10 4,*,NATERA INC,COM,,632307,10,4,63230710,632307104
2018,3,97717X 70 1,*,WISDOMTREE TR,EUROPE HEDGED EQ,,97717X,70,1,97717X70,97717X701
2018,3,78454L 95 0,,SM ENERGY CO,PUT,,78454L,95,0,78454L95,78454L950
2018,3,749685 AT 0,,RPM INTL INC,NOTE  2.250%12/1,,749685,AT,0,749685AT,749685AT0
2018,3,626717 90 2,,MURPHY OIL CORP,CALL,,626717,90,2,62671790,626717902
2018,3,049836 10 9,,ATTIS INDS INC,COM,,049836,10,9,04983610,049836109
2018,3,231561 95 1,,CURTISS WRIGHT CORP,PUT,,231561,95,1,23156195,231561951
2018,3,217204 90 6,,COPART INC,CALL,,217204,90,6,21720490,217204906
2018,3,25470M AD 1,,DISH NETWORK CORP,NOTE  2.375% 3/1,,25470M,AD,1,25470MAD,25470MAD1
2018,3,N00985 95 6,,AERCAP HOLDINGS NV,PUT,,N00985,95,6,N0098595,N00985956
2018,3,86272C 10 3,*,STRATEGIC ED INC,COM,ADDED,86272C,10,3,86272C10,86272C103
2018,3,46138E 64 4,,INVESCO EXCHNG TRADED FD TR,INTL BUYBACK,,46138E,64,4,46138E64,46138E644
2018,3,437076 95 2,,HOME DEPOT INC,PUT,,437076,95,2,43707695,437076952
2018,3,98954M 95 0,,ZILLOW GROUP INC,PUT,,98954M,95,0,98954M95,98954M950
2018,3,21871D 90 3,,CORELOGIC INC,CALL,,21871D,90,3,21871D90,21871D903
2018,3,868168 10 5,*,SUPERIOR INDS INTL INC,COM,,868168,10,5,86816810,868168105
2018,3,189464 90 0,,CLOVIS ONCOLOGY INC,CALL,,189464,90,0,18946490,189464900
2018,3,G38327 90 5,,GEOPARK LTD,CALL,,G38327,90,5,G3832790,G38327905
2018,3,46138E 42 0,,INVESCO EXCHNG TRADED FD TR,RUSEL 1000 EQL,,46138E,42,0,46138E42,46138E420
2018,3,060505 10 4,*,BANK AMER CORP,COM,,060505,10,4,06050510,060505104
2018,3,05368M 90 6,,AVID BIOSERVICES INC,CALL,,05368M,90,6,05368M90,05368M906
2018,3,84863T 90 6,,SPOK HLDGS INC,CALL,,84863T,90,6,84863T90,84863T906
2018,3,65540B 10 5,*,NOODLES & CO,COM CL A,,65540B,10,5,65540B10,65540B105
2018,3,G0129K 10 4,*,AIRCASTLE LTD,COM,,G0129K,10,4,G0129K10,G0129K104
2018,3,69478X 10 5,*,PACIFIC PREMIER BANCORP,COM,,69478X,10,5,69478X10,69478X105
2018,3,381430 47 9,*,GOLDMAN SACHS ETF TR,ACCESS INVT GR,,381430,47,9,38143047,381430479
2018,3,38147U 10 7,,GOLDMAN SACHS BDC INC,SHS,,38147U,10,7,38147U10,38147U107
2018,3,98979F 10 7,,ZOMEDICA PHARMACEUTICALS COR,COM,,98979F,10,7,98979F10,98979F107
2018,3,64118P 90 9,,NETLIST INC,CALL,DELETED,64118P,90,9,64118P90,64118P909
